street_address,tax_2021,tax_increase,,,,,,,
FLOWAGE RIGHTS,"$30,183 ",-9.70%,,,,,,,
POWER LINES/L-37.62 MI,"$68,871 ",-4.20%,,,,,,,
POWER LINES,"$60,841 ",-9.70%,,,,,,,
POWER LINES,$12 ,-9.70%,,,,,,,
ORFORD RD,"$3,827 ",17.30%,,,,,,,
ROW TOWN OF LYME,$144 ,8.30%,,,,,,,
WHIPPLE HILL RD,$9 ,-9.70%,,,,,,,
WHIPPLE HILL RD,$74 ,-3.50%,,,,,,,
HORTON LN,$546 ,2.00%,,,,,,,
GRAFTON TK,"$15,053 ",-0.10%,,,,,,,
WHIPPLE HILL RD,$67 ,-9.70%,,,,,,,
WHIPPLE HILL RD,$60 ,-9.70%,,,,,,,
WHIPPLE HILL RD,$154 ,-9.70%,,,,,,,
DORCHESTER RD,$67 ,-9.70%,,,,,,,
BAKER HILL RD,"$2,926 ",-40.00%,,,,,,,
DARTMOUTH COLLEGE HY,"$5,706 ",3.80%,,,,,,,
ORFORD RD,$55 ,-9.70%,,,,,,,
ORFORD RD,$72 ,-9.70%,,,,,,,
1 HIGH ST,"$35,919 ",3.70%,,,,,,,
1 DARTMOUTH COLLEGE HY,"$3,913 ",42.10%,,,,,,,
1 MARKET ST,"$33,741 ",4.90%,,,,,,,
1 ON THE COMMON (COMMON),$702 ,9.80%,,,,,,,
1 MAIN ST (33% INT),"$7,906 ",-4.00%,,,,,,,
1 MAIN ST (67% INT),"$13,091 ",-9.60%,,,,,,,
1 PLEASANT ST (OLD CEMETERY,"$10,328 ",13.40%,,,,,,,
1 CULVER HILL LN,"$15,989 ",2.90%,,,,,,,
1 TAVERN LN,"$19,910 ",-1.10%,,,,,,,
1 HOVEY ISLAND,"$4,744 ",9.00%,,,,,,,
1 CUTTING HILL LN,"$16,134 ",-9.50%,,,,,,,
1 ORFORDVILLE RD,"$18,059 ",-5.00%,,,,,,,
1 FLINT HILL RD,"$5,935 ",1.60%,,,,,,,
1 LAMBERT RG,"$8,236 ",-0.70%,,,,,,,
1 FRANKLIN HILL RD,"$11,515 ",6.50%,,,,,,,
1 DORCHESTER RD,"$34,672 ",-2.20%,,,,,,,
1 HAMILTON LN,"$3,769 ",26.10%,,,,,,,
1 PINNACLE RD,"$11,767 ",17.10%,,,,,,,
2 PLEASANT ST (JAILHOUSE),$659 ,7.10%,,,,,,,
2 HAMILTON LN,"$19,335 ",-2.10%,,,,,,,
2 MAPLE LN,"$4,351 ",10.30%,,,,,,,
2 BRECK HILL RD,"$12,347 ",2.90%,,,,,,,
2 ACORN HILL RD,"$3,856 ",16.40%,,,,,,,
2 SHOESTRAP RD,"$10,629 ",8.40%,,,,,,,
2 BAKER HILL RD,"$12,006 ",-5.60%,,,,,,,
2 CANAAN LEDGE LN,"$10,403 ",-5.70%,,,,,,,
